Filename,Touches
app/src/main/AndroidManifest.xml,12
app/src/main/res/drawable/ic_check_circle_green_24dp.xml,2
app/src/main/res/drawable/ic_error_circle_outline_red_24dp.xml,2
app/src/main/res/drawable/ic_info_outline_white_24dp.xml,2
app/src/main/res/drawable/ic_lock_open_white_24dp.xml,2
app/src/main/res/layout/activity_main.xml,16
app/src/main/res/layout/item_root_check.xml,2
app/src/main/res/menu/menu_main.xml,5
app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,2
app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,2
app/src/main/res/values/colors.xml,4
app/src/main/res/values/dimens.xml,4
app/src/main/res/values/strings.xml,8
app/src/main/res/values/styles.xml,5
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,6
gradle/wrapper/gradle-wrapper.jar,6
rootbeerlib/src/main/AndroidManifest.xml,5
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,10
rootbeerlib/src/main/cpp/toolChecker.cpp,1
app/src/main/ic_launcher-playstore.png,1
app/src/main/res/mipmap-hdpi/ic_launcher.png,4
app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png,1
app/src/main/res/mipmap-hdpi/ic_launcher_round.png,1
app/src/main/res/mipmap-mdpi/ic_launcher.png,4
app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png,1
app/src/main/res/mipmap-mdpi/ic_launcher_round.png,1
app/src/main/res/mipmap-xhdpi/ic_launcher.png,4
app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png,1
app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,1
app/src/main/res/mipmap-xxhdpi/ic_launcher.png,4
app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png,1
app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,1
app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,3
app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png,1
app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,1
app/src/main/res/values/ic_launcher_background.xml,1
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,11
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,14
app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java,7
app/src/main/res/drawable-hdpi/ic_info_outline_white_18dp.png,2
app/src/main/res/drawable-hdpi/ic_info_outline_white_24dp.png,2
app/src/main/res/drawable-hdpi/ic_info_outline_white_36dp.png,2
app/src/main/res/drawable-hdpi/ic_lock_open_white_24dp.png,2
app/src/main/res/drawable-mdpi/ic_info_outline_white_18dp.png,2
app/src/main/res/drawable-mdpi/ic_info_outline_white_24dp.png,2
app/src/main/res/drawable-mdpi/ic_info_outline_white_36dp.png,2
app/src/main/res/drawable-mdpi/ic_lock_open_white_24dp.png,2
app/src/main/res/drawable-xhdpi/ic_cross_red_24dp.png,2
app/src/main/res/drawable-xhdpi/ic_info_outline_white_18dp.png,2
app/src/main/res/drawable-xhdpi/ic_info_outline_white_24dp.png,2
app/src/main/res/drawable-xhdpi/ic_info_outline_white_36dp.png,2
app/src/main/res/drawable-xhdpi/ic_lock_open_white_24dp.png,2
app/src/main/res/drawable-xhdpi/ic_tick_green_24dp.png,2
app/src/main/res/drawable-xxhdpi/ic_info_outline_white_18dp.png,2
app/src/main/res/drawable-xxhdpi/ic_info_outline_white_24dp.png,2
app/src/main/res/drawable-xxhdpi/ic_info_outline_white_36dp.png,2
app/src/main/res/drawable-xxhdpi/ic_lock_open_white_24dp.png,2
app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_18dp.png,2
app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_24dp.png,2
app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_36dp.png,2
app/src/main/res/drawable-xxxhdpi/ic_lock_open_white_24dp.png,2
app/src/main/res/drawable/pint_glass.png,2
app/src/main/res/layout/content_main.xml,6
app/src/main/res/values-w820dp/dimens.xml,3
app/src/main/res/values/attrs.xml,4
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,24
rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java,13
rootbeerlib/src/main/res/values/strings.xml,2
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,53
art/RootBeer-tv-graphic.png,1
art/tv-1.png,1
art/tv-2.png,1
art/tv-3.png,1
art/sticker.png,2
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,12
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,6
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,6
rootbeerlib/src/main/jni/toolChecker.cpp,5
rootbeerlib/jni/toolChecker.cpp,9
art/ss_got_root_fail.png,1
art/ss_no_root_pass.png,2
art/RootBeer-feature-graphic.png,2
art/ss-got-root-fail.png,2
